Nome: TERESINA
Codigo Estacao: 82578
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.73
Situacao: Operante
Data Inicial: 2007-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;INSOLACAO TOTAL, MENSAL(h);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2021-05-31;null;109,6;null;null;22,780769;null;
2021-06-30;null;20;null;null;22,370833;null;
2021-07-31;null;76,8;null;null;21,604;null;
2021-08-31;null;0;null;null;21,784;null;
2021-09-30;null;27,8;null;null;23,666667;null;
2021-10-31;null;53,5;null;null;24,072;null;
2021-11-30;null;70,9;null;null;23,976923;null;
2021-12-31;null;219;null;null;24,462963;null;
2022-01-31;null;314,9;null;null;22,94;null;
2022-02-28;null;204,7;null;null;23,3125;null;
2022-03-31;null;437;null;null;22,781818;null;
2022-04-30;null;191,6;null;null;23,346154;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;65;null;null;21,453846;null;
2022-07-31;null;,2;null;null;21,519231;null;
2022-08-31;null;null;null;null;20,9;null;
2022-09-30;null;18;null;null;22,383333;null;
2022-10-31;null;13,9;null;null;23,526923;null;
2022-11-30;null;60,4;null;null;23,7875;null;
2022-12-31;null;261,9;null;null;23,218519;null;

